,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
189,stations,{'all': 90},200,"{'lon': -64.78, 'lat': 32.3}",1541159700,3573197,"{'temp': 73.4, 'pressure': 1025, 'humidity': 60, 'temp_min': 73.4, 'temp_max': 73.4}",Hamilton,,"{'type': 1, 'id': 4169, 'message': 0.0199, 'country': 'BM', 'sunrise': 1541155045, 'sunset': 1541194048}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 160}"
190,stations,{'all': 88},200,"{'lon': 156.52, 'lat': 51.5}",1541163113,2122293,"{'temp': 39.09, 'pressure': 993.16, 'humidity': 94, 'temp_min': 39.09, 'temp_max': 39.09, 'sea_level': 1017.19, 'grnd_level': 993.16}",Ozernovskiy,{'3h': 0.31375},"{'message': 0.0037, 'country': 'RU', 'sunrise': 1541104145, 'sunset': 1541138704}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 18.03, 'deg': 316.001}"
191,stations,{'all': 40},200,"{'lon': 137.31, 'lat': 36.66}",1541160000,1849876,"{'temp': 51.8, 'pressure': 1026, 'humidity': 76, 'temp_min': 51.8, 'temp_max': 51.8}",Tateyama,,"{'type': 1, 'id': 7571, 'message': 0.0042, 'country': 'JP', 'sunrise': 1541106914, 'sunset': 1541145172}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 190}"
192,stations,{'all': 75},200,"{'lon': -23.22, 'lat': 15.13}",1541160000,3374120,"{'temp': 86, 'pressure': 1014, 'humidity': 58, 'temp_min': 86, 'temp_max': 86}",Vila do Maio,,"{'type': 1, 'id': 6188, 'message': 0.0042, 'country': 'CV', 'sunrise': 1541143761, 'sunset': 1541185396}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 23.04, 'deg': 30}"
193,stations,{'all': 0},200,"{'lon': 26.89, 'lat': -33.59}",1541163098,964432,"{'temp': 65.5, 'pressure': 1029.39, 'humidity': 82, 'temp_min': 65.5, 'temp_max': 65.5, 'sea_level': 1038.31, 'grnd_level': 1029.39}",Port Alfred,,"{'message': 0.0044, 'country': 'ZA', 'sunrise': 1541128267, 'sunset': 1541176878}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.42, 'deg': 124.501}"
194,stations,{'all': 40},200,"{'lon': 91.44, 'lat': 26.45}",1541161800,1258492,"{'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}",Nalbari,,"{'type': 1, 'id': 7787, 'message': 0.0048, 'country': 'IN', 'sunrise': 1541117049, 'sunset': 1541157063}",3000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.71, 'deg': 38.5007}"
195,stations,{'all': 76},200,"{'lon': 161.92, 'lat': -10.46}",1541163396,2178753,"{'temp': 82.06, 'pressure': 1023.07, 'humidity': 100, 'temp_min': 82.06, 'temp_max': 82.06, 'sea_level': 1026.03, 'grnd_level': 1023.07}",Kirakira,{'3h': 0.14},"{'message': 0.0033, 'country': 'SB', 'sunrise': 1541097671, 'sunset': 1541142637}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.49, 'deg': 110.001}"
196,stations,{'all': 92},200,"{'lon': 156.84, 'lat': -8.1}",1541163169,2108857,"{'temp': 83.73, 'pressure': 1024.85, 'humidity': 100, 'temp_min': 83.73, 'temp_max': 83.73, 'sea_level': 1025.18, 'grnd_level': 1024.85}",Gizo,,"{'message': 0.0033, 'country': 'SB', 'sunrise': 1541099045, 'sunset': 1541143700}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 16.24, 'deg': 91.0007}"
197,stations,{'all': 90},200,"{'lon': -149.11, 'lat': 61.6}",1541161440,5871146,"{'temp': 11.32, 'pressure': 1005, 'humidity': 84, 'temp_min': 5, 'temp_max': 19.04}",Palmer,,"{'type': 1, 'id': 32, 'message': 0.0041, 'country': 'US', 'sunrise': 1541179861, 'sunset': 1541209675}",1609.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.04, 'deg': 71.0007}"
198,stations,{'all': 0},200,"{'lon': 147.16, 'lat': -9.47}",1541160000,2088122,"{'temp': 80.6, 'pressure': 1011, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Port Moresby,,"{'type': 1, 'id': 8151, 'message': 0.004, 'country': 'PG', 'sunrise': 1541101278, 'sunset': 1541146114}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 120}"
199,stations,{'all': 0},200,"{'lon': 17.6, 'lat': 68.38}",1541161200,3144987,"{'temp': 50, 'pressure': 1011, 'humidity': 87, 'temp_min': 50, 'temp_max': 50}",Beisfjord,,"{'type': 1, 'id': 5287, 'message': 0.0033, 'country': 'NO', 'sunrise': 1541142586, 'sunset': 1541166913}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 160}"
200,stations,{'all': 0},200,"{'lon': -67.52, 'lat': -46.43}",1541163143,3863379,"{'temp': 54.7, 'pressure': 997.86, 'humidity': 70, 'temp_min': 54.7, 'temp_max': 54.7, 'sea_level': 1019.22, 'grnd_level': 997.86}",Mar del Plata,,"{'message': 0.0034, 'country': 'AR', 'sunrise': 1541149391, 'sunset': 1541201094}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.71, 'deg': 189.501}"
201,stations,{'all': 0},200,"{'lon': 138.33, 'lat': 46.54}",1541163397,2015852,"{'temp': 44.98, 'pressure': 1022.83, 'humidity': 100, 'temp_min': 44.98, 'temp_max': 44.98, 'sea_level': 1033.24, 'grnd_level': 1022.83}",Svetlaya,,"{'message': 0.0094, 'country': 'RU', 'sunrise': 1541107784, 'sunset': 1541143803}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.41, 'deg': 247.001}"
202,stations,{'all': 92},200,"{'lon': 33.91, 'lat': 58.39}",1541163397,572154,"{'temp': 41.65, 'pressure': 1022.66, 'humidity': 91, 'temp_min': 41.65, 'temp_max': 41.65, 'sea_level': 1043.41, 'grnd_level': 1022.66}",Borovichi,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1541134983, 'sunset': 1541166709}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.76, 'deg': 188.001}"
203,stations,{'all': 0},200,"{'lon': 122.23, 'lat': -17.97}",1541161800,2075720,"{'temp': 84.2, 'pressure': 1012, 'humidity': 66, 'temp_min': 84.2, 'temp_max': 84.2}",Broome,,"{'type': 1, 'id': 8176, 'message': 0.0036, 'country': 'AU', 'sunrise': 1541106678, 'sunset': 1541152687}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 290}"
204,stations,{'all': 100},200,"{'lon': 117.17, 'lat': 26.9}",1541163398,1796340,"{'temp': 54.7, 'pressure': 978.08, 'humidity': 99, 'temp_min': 54.7, 'temp_max': 54.7, 'sea_level': 1034.98, 'grnd_level': 978.08}",Shancheng,{'3h': 6.5662},"{'message': 0.0032, 'country': 'CN', 'sunrise': 1541110906, 'sunset': 1541150855}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.15, 'deg': 55.5007}"
205,stations,{'all': 64},200,"{'lon': 99.18, 'lat': 58.6}",1541163398,1503037,"{'temp': 16.99, 'pressure': 1008.48, 'humidity': 50, 'temp_min': 16.99, 'temp_max': 16.99, 'sea_level': 1043.5, 'grnd_level': 1008.48}",Kodinsk,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1541119343, 'sunset': 1541151019}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.74, 'deg': 230.501}"
206,stations,{'all': 88},200,"{'lon': -73.83, 'lat': -41.87}",1541163103,3899695,"{'temp': 46.83, 'pressure': 1013.75, 'humidity': 99, 'temp_min': 46.83, 'temp_max': 46.83, 'sea_level': 1021.12, 'grnd_level': 1013.75}",Ancud,{'3h': 0.20125},"{'message': 0.0039, 'country': 'CL', 'sunrise': 1541151519, 'sunset': 1541201984}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.27, 'deg': 136.001}"
207,stations,{'all': 64},200,"{'lon': 88.39, 'lat': 69.49}",1541163398,1490256,"{'temp': 5.83, 'pressure': 1002.56, 'humidity': 73, 'temp_min': 5.83, 'temp_max': 5.83, 'sea_level': 1025.05, 'grnd_level': 1002.56}",Talnakh,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1541126228, 'sunset': 1541149289}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.77, 'deg': 141.501}"
208,stations,{'all': 76},200,"{'lon': 146.19, 'lat': 68.54}",1541163117,2126785,"{'temp': 5.83, 'pressure': 1018.37, 'humidity': 82, 'temp_min': 5.83, 'temp_max': 5.83, 'sea_level': 1025.74, 'grnd_level': 1018.37}",Belaya Gora,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1541111722, 'sunset': 1541136053}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.93, 'deg': 114.501}"
209,stations,{'all': 20},200,"{'lon': -65.72, 'lat': 66.15}",1541160000,6096551,"{'temp': 15.8, 'pressure': 1014, 'humidity': 52, 'temp_min': 15.8, 'temp_max': 15.8}",Pangnirtung,,"{'type': 1, 'id': 3605, 'message': 0.0428, 'country': 'CA', 'sunrise': 1541161497, 'sunset': 1541188002}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.29, 'deg': 120}"
210,stations,{'all': 24},200,"{'lon': 102.97, 'lat': 13.59}",1541163398,1822207,"{'temp': 80.26, 'pressure': 1020.39, 'humidity': 67, 'temp_min': 80.26, 'temp_max': 80.26, 'sea_level': 1024.16, 'grnd_level': 1020.39}",Sisophon,,"{'message': 0.0029, 'country': 'KH', 'sunrise': 1541113365, 'sunset': 1541155222}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.16, 'deg': 25.0007}"
211,stations,{'all': 1},200,"{'lon': -89.82, 'lat': 44.39}",1541162100,5279436,"{'temp': 28.27, 'pressure': 1012, 'humidity': 100, 'temp_min': 26.06, 'temp_max': 30.02}",Wisconsin Rapids,,"{'type': 1, 'id': 3025, 'message': 0.0042, 'country': 'US', 'sunrise': 1541162316, 'sunset': 1541198785}",16093.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 4.94, 'deg': 49.0007}"
212,stations,{'all': 88},200,"{'lon': -122.8, 'lat': 50.32}",1541163399,6100799,"{'temp': 39.27, 'pressure': 856.41, 'humidity': 100, 'temp_min': 39.27, 'temp_max': 39.27, 'sea_level': 1020.15, 'grnd_level': 856.41}",Pemberton,{'3h': 1.835},"{'message': 0.0039, 'country': 'CA', 'sunrise': 1541171072, 'sunset': 1541205852}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.48, 'deg': 234.501}"
213,stations,{'all': 64},200,"{'lon': 170.27, 'lat': 69.7}",1541163136,2122090,"{'temp': 8.58, 'pressure': 1020.39, 'humidity': 100, 'temp_min': 8.58, 'temp_max': 8.58, 'sea_level': 1028.05, 'grnd_level': 1020.39}",Pevek,,"{'message': 0.004, 'country': 'RU', 'sunrise': 1541106650, 'sunset': 1541129564}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.72, 'deg': 104.001}"
214,stations,{'all': 75},200,"{'lon': -91.92, 'lat': 50.1}",1541160000,6148373,"{'temp': 26.24, 'pressure': 1014, 'humidity': 100, 'temp_min': 24.8, 'temp_max': 28.4}",Sioux Lookout,,"{'type': 1, 'id': 3712, 'message': 0.0046, 'country': 'CA', 'sunrise': 1541163617, 'sunset': 1541198485}",24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.7, 'deg': 10}"
215,stations,{'all': 68},200,"{'lon': -73.76, 'lat': -42.48}",1541163178,3896218,"{'temp': 46.38, 'pressure': 1006.62, 'humidity': 97, 'temp_min': 46.38, 'temp_max': 46.38, 'sea_level': 1021.29, 'grnd_level': 1006.62}",Castro,,"{'message': 0.0038, 'country': 'CL', 'sunrise': 1541151426, 'sunset': 1541202045}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.7, 'deg': 172.501}"
216,stations,{'all': 90},200,"{'lon': -122.28, 'lat': 47.04}",1541162100,5795906,"{'temp': 55.96, 'pressure': 1015, 'humidity': 100, 'temp_min': 53.96, 'temp_max': 57.92}",Graham,{'1h': 0.59},"{'type': 1, 'id': 2946, 'message': 0.0164, 'country': 'US', 'sunrise': 1541170462, 'sunset': 1541206217}",2816.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.05, 'deg': 210, 'gust': 6.2}"
217,stations,{'all': 5},200,"{'lon': -110.23, 'lat': 23.45}",1541162760,3981432,"{'temp': 64.09, 'pressure': 1016, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 66.2}",Todos Santos,,"{'type': 1, 'id': 4016, 'message': 0.0032, 'country': 'MX', 'sunrise': 1541165241, 'sunset': 1541205674}",12874.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 5.82, 'deg': 320}"
218,stations,{'all': 56},200,"{'lon': -0.84, 'lat': 9.4}",1541163400,2294877,"{'temp': 91.69, 'pressure': 1004.19, 'humidity': 59, 'temp_min': 91.69, 'temp_max': 91.69, 'sea_level': 1022.7, 'grnd_level': 1004.19}",Tamale,,"{'message': 0.0036, 'country': 'GH', 'sunrise': 1541138009, 'sunset': 1541180409}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.63, 'deg': 231.501}"
219,stations,{'all': 40},200,"{'lon': 140.83, 'lat': 35.73}",1541160000,2112802,"{'temp': 47.35, 'pressure': 1026, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 48.2}",Hasaki,,"{'type': 1, 'id': 7505, 'message': 0.0042, 'country': 'JP', 'sunrise': 1541105980, 'sunset': 1541144417}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.24, 'deg': 150}"
220,stations,{'all': 36},200,"{'lon': 37.1, 'lat': 9.57}",1541163400,328709,"{'temp': 69.73, 'pressure': 803.72, 'humidity': 76, 'temp_min': 69.73, 'temp_max': 69.73, 'sea_level': 1018.45, 'grnd_level': 803.72}",Shambu,{'3h': 2.60375},"{'message': 0.003, 'country': 'ET', 'sunrise': 1541128913, 'sunset': 1541171294}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.49, 'deg': 350.001}"
221,stations,{'all': 0},200,"{'lon': 17.88, 'lat': -29.67}",1541163400,3361142,"{'temp': 83.46, 'pressure': 924.67, 'humidity': 8, 'temp_min': 83.46, 'temp_max': 83.46, 'sea_level': 1025.34, 'grnd_level': 924.67}",Springbok,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1541130789, 'sunset': 1541178676}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.43, 'deg': 46.0007}"
222,stations,{'all': 64},200,"{'lon': 152.44, 'lat': -3.66}",1541163148,2090021,"{'temp': 80.04, 'pressure': 1019.02, 'humidity': 100, 'temp_min': 80.04, 'temp_max': 80.04, 'sea_level': 1024.89, 'grnd_level': 1019.02}",Namatanai,{'3h': 2.12},"{'message': 0.0036, 'country': 'PG', 'sunrise': 1541100386, 'sunset': 1541144467}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.38, 'deg': 96.0007}"
223,stations,{'all': 0},200,"{'lon': 1.01, 'lat': 20.2}",1541163400,2449893,"{'temp': 89.67, 'pressure': 967.63, 'humidity': 27, 'temp_min': 89.67, 'temp_max': 89.67, 'sea_level': 1025.74, 'grnd_level': 967.63}",Tessalit,,"{'message': 0.0032, 'country': 'ML', 'sunrise': 1541138296, 'sunset': 1541179227}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.09, 'deg': 25.5007}"
224,stations,{'all': 0},200,"{'lon': 147.74, 'lat': -8.88}",1541163401,2093691,"{'temp': 62.31, 'pressure': 875.54, 'humidity': 92, 'temp_min': 62.31, 'temp_max': 62.31, 'sea_level': 1025.38, 'grnd_level': 875.54}",Kokoda,,"{'message': 0.0031, 'country': 'PG', 'sunrise': 1541101177, 'sunset': 1541145936}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.7, 'deg': 38.0007}"
225,stations,{'all': 32},200,"{'lon': 74.31, 'lat': 28.3}",1541163401,1276355,"{'temp': 88.36, 'pressure': 990.24, 'humidity': 24, 'temp_min': 88.36, 'temp_max': 88.36, 'sea_level': 1022.62, 'grnd_level': 990.24}",Bhadasar,,"{'message': 0.0037, 'country': 'IN', 'sunrise': 1541121308, 'sunset': 1541161024}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.73, 'deg': 233.501}"
226,stations,{'all': 12},200,"{'lon': 84.72, 'lat': 21.53}",1541163401,1273246,"{'temp': 78.73, 'pressure': 990.81, 'humidity': 75, 'temp_min': 78.73, 'temp_max': 78.73, 'sea_level': 1024.69, 'grnd_level': 990.81}",Deogarh,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1541118294, 'sunset': 1541159047}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.04, 'deg': 43.5007}"
227,stations,{'all': 75},200,"{'lon': -51.1, 'lat': 69.22}",1541159400,3423146,"{'temp': 15.8, 'pressure': 1008, 'humidity': 56, 'temp_min': 15.8, 'temp_max': 15.8}",Ilulissat,,"{'type': 1, 'id': 4805, 'message': 0.0036, 'country': 'GL', 'sunrise': 1541159639, 'sunset': 1541182834}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.87, 'deg': 110}"
228,stations,{'all': 90},200,"{'lon': -92.44, 'lat': 39.42}",1541162100,4398730,"{'temp': 41.67, 'pressure': 1010, 'humidity': 100, 'temp_min': 41, 'temp_max': 42.8}",Moberly,,"{'type': 1, 'id': 1632, 'message': 0.0045, 'country': 'US', 'sunrise': 1541162374, 'sunset': 1541199989}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 3.36, 'deg': 170}"
229,stations,{'all': 36},200,"{'lon': -99.65, 'lat': 37.17}",1541163177,4267710,"{'temp': 46.78, 'pressure': 955.31, 'humidity': 51, 'temp_min': 46.78, 'temp_max': 46.78, 'sea_level': 1030.85, 'grnd_level': 955.31}",Sitka,,"{'message': 0.0036, 'country': 'US', 'sunrise': 1541163875, 'sunset': 1541201951}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 12.44, 'deg': 304.501}"
230,stations,{'all': 40},200,"{'lon': 147.33, 'lat': -42.88}",1541161800,2163355,"{'temp': 50, 'pressure': 995, 'humidity': 54, 'temp_min': 50, 'temp_max': 50}",Hobart,,"{'type': 1, 'id': 8195, 'message': 0.0048, 'country': 'AU', 'sunrise': 1541098361, 'sunset': 1541148988}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 12.75, 'deg': 270}"
231,stations,{'all': 0},200,"{'lon': 109.45, 'lat': 19.23}",1541163402,1881727,"{'temp': 69.55, 'pressure': 991.95, 'humidity': 66, 'temp_min': 69.55, 'temp_max': 69.55, 'sea_level': 1028.42, 'grnd_level': 991.95}",Baisha,,"{'message': 0.0038, 'country': 'CN', 'sunrise': 1541112193, 'sunset': 1541153279}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.38, 'deg': 32.0007}"
232,stations,{'all': 88},200,"{'lon': -73.65, 'lat': -37.62}",1541163139,3883457,"{'temp': 56.05, 'pressure': 1012.94, 'humidity': 96, 'temp_min': 56.05, 'temp_max': 56.05, 'sea_level': 1016.5, 'grnd_level': 1012.94}",Lebu,{'3h': 1.71625},"{'message': 0.0032, 'country': 'CL', 'sunrise': 1541151968, 'sunset': 1541201442}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 24.52, 'deg': 348.501}"
233,stations,{'all': 0},200,"{'lon': -3.83, 'lat': 48.58}",1541161800,2991772,"{'temp': 53.58, 'pressure': 1026, 'humidity': 62, 'temp_min': 50, 'temp_max': 55.4}",Morlaix,,"{'type': 1, 'id': 5643, 'message': 0.0039, 'country': 'FR', 'sunrise': 1541142222, 'sunset': 1541177599}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",{'speed': 1.12}
234,stations,{'all': 48},200,"{'lon': 153.71, 'lat': 67.46}",1541163115,2121025,"{'temp': 7.32, 'pressure': 1016.26, 'humidity': 84, 'temp_min': 7.32, 'temp_max': 7.32, 'sea_level': 1027.2, 'grnd_level': 1016.26}",Srednekolymsk,,"{'message': 0.0058, 'country': 'RU', 'sunrise': 1541109324, 'sunset': 1541134845}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.05, 'deg': 92.0007}"
235,stations,{'all': 40},200,"{'lon': -64.62, 'lat': 18.42}",1541163600,3577430,"{'temp': 80.89, 'pressure': 1017, 'humidity': 78, 'temp_min': 80.06, 'temp_max': 82.4}",Road Town,,"{'type': 1, 'id': 4141, 'message': 0.0034, 'country': 'VG', 'sunrise': 1541153926, 'sunset': 1541195100}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.29, 'deg': 100}"
236,stations,{'all': 32},200,"{'lon': 173.16, 'lat': -35.17}",1541163112,2194098,"{'temp': 51.78, 'pressure': 1024.45, 'humidity': 100, 'temp_min': 51.78, 'temp_max': 51.78, 'sea_level': 1038.11, 'grnd_level': 1024.45}",Ahipara,,"{'message': 0.0038, 'country': 'NZ', 'sunrise': 1541093031, 'sunset': 1541141907}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.31, 'deg': 261.001}"
237,stations,{'all': 64},200,"{'lon': 114.09, 'lat': 71.97}",1541163085,2017155,"{'temp': 3.49, 'pressure': 1009.7, 'humidity': 82, 'temp_min': 3.49, 'temp_max': 3.49, 'sea_level': 1022.14, 'grnd_level': 1009.7}",Saskylakh,,"{'message': 0.0044, 'country': 'RU', 'sunrise': 1541122023, 'sunset': 1541141150}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.65, 'deg': 272.001}"
238,stations,{'all': 20},200,"{'lon': -6.39, 'lat': 58.21}",1541161200,2636790,"{'temp': 46.4, 'pressure': 1017, 'humidity': 75, 'temp_min': 46.4, 'temp_max': 46.4}",Stornoway,,"{'type': 1, 'id': 5128, 'message': 0.0045, 'country': 'GB', 'sunrise': 1541144628, 'sunset': 1541176409}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 11.41, 'deg': 210}"
239,stations,{'all': 92},200,"{'lon': 31.9, 'lat': 54.43}",1541163403,525426,"{'temp': 46.06, 'pressure': 1019.18, 'humidity': 90, 'temp_min': 46.06, 'temp_max': 46.06, 'sea_level': 1044.14, 'grnd_level': 1019.18}",Sobolevo,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541134613, 'sunset': 1541168050}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 14.56, 'deg': 193.001}"
